
2026-04-06 23:06:17,377|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 17:53:46,533|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 17:53:47,517|91.186.252.203 | LFI_ATTEMPT | BLOCK
2026-04-23 17:53:48,483|91.186.252.203 | LFI_ATTEMPT | BLOCK
2026-04-23 17:53:49,438|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 17:53:50,455|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 17:53:51,432|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 17:53:52,416|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 17:53:53,334|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 18:23:13,266|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 18:26:23,102|91.186.252.203 | MALEK_SUCCESS | ALLOW
2026-04-23 18:27:01,318|91.186.252.203 | ADMIN_SUCCESS | ALLOW
2026-04-23 18:41:50,285|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 18:47:44,122|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 19:06:36,857|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 19:08:07,550|91.186.252.203 | MALEK_SUCCESS | ALLOW
2026-04-23 19:09:16,688|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:09:17,677|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:09:18,760|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:09:19,746|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:09:20,724|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:09:21,915|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:09:23,054|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:09:24,171|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:09:25,174|91.186.252.203 | LFI_ATTEMPT | BLOCK
2026-04-23 19:09:26,240|91.186.252.203 | LFI_ATTEMPT | BLOCK
2026-04-23 19:09:27,221|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:09:28,321|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:09:29,402|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:09:30,551|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:09:31,711|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:26:52,725|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 19:27:59,925|91.186.252.203 | MALEK_SUCCESS | ALLOW
2026-04-23 19:28:27,638|91.186.252.203 | ADMIN_SUCCESS | ALLOW
2026-04-23 19:29:01,481|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:29:02,462|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:29:03,404|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:29:04,649|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 19:29:05,729|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:29:06,828|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:29:07,910|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:29:09,059|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 19:29:10,182|91.186.252.203 | LFI_ATTEMPT | BLOCK
2026-04-23 19:29:11,343|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:29:12,487|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:29:13,667|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:29:14,904|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:29:16,231|91.186.252.203 | DDOS_ATTACK | BLOCK
2026-04-23 19:29:17,502|91.186.252.203 | DDOS_ATTACK | BLOCK
